Calibration carried out on	29-04-2025 14:37:42
beta
Angle	Voltage
0.000	2.737
2.000	2.579
4.000	2.425
6.000	2.266
8.000	2.115
10.000	1.960
12.000	1.802
14.000	1.645
16.000	1.496
18.000	1.336
20.000	1.188
22.000	1.051
24.000	0.910
26.000	0.772
28.000	0.627
0.000	2.697
0.000	2.737
-2.000	2.902
-4.000	3.074
-6.000	3.245
-8.000	3.427
-10.000	3.603
-12.000	3.790
-14.000	3.988
-16.000	4.181
-18.000	4.389
-18.000	4.390
-20.000	4.607
-22.000	4.838
0.000	2.734

End
